ISO 8601 Time,Temperature (C)
2023-07-23T05:30:00.000,14.3383
2023-07-23T06:00:00.000,14.4558
2023-07-23T06:30:00.000,14.3092
2023-07-23T07:00:00.000,14.3120
2023-07-23T07:30:00.000,14.2068
2023-07-23T08:00:00.000,14.2428
2023-07-23T08:30:00.000,14.2843
2023-07-23T09:00:00.000,14.3964
2023-07-23T09:30:00.000,14.4130
2023-07-23T10:00:00.000,14.4199
2023-07-23T10:30:00.000,14.3839
2023-07-23T11:00:00.000,14.3687
2023-07-23T11:30:00.000,14.3646
2023-07-23T12:00:00.000,14.3826
2023-07-23T12:30:00.000,14.3245
2023-07-23T13:00:00.000,14.3245
2023-07-23T13:30:00.000,14.2359
2023-07-23T14:00:00.000,14.2041
2023-07-23T14:30:00.000,13.7897
2023-07-23T15:00:00.000,13.9741
2023-07-23T15:30:00.000,14.0351
2023-07-23T16:00:00.000,14.1570
2023-07-23T16:30:00.000,14.4185
2023-07-23T17:00:00.000,14.5388
2023-07-23T17:30:00.000,13.9367
2023-07-23T18:00:00.000,14.3964
2023-07-23T18:30:00.000,14.3978
2023-07-23T19:00:00.000,14.3881
2023-07-23T19:30:00.000,14.4392
2023-07-23T20:00:00.000,15.0936
2023-07-23T20:30:00.000,15.1997
2023-07-23T21:00:00.000,15.0440
2023-07-23T21:30:00.000,15.0867
2023-07-23T22:00:00.000,14.9364
2023-07-23T22:30:00.000,14.8550
2023-07-23T23:00:00.000,14.8840
2023-07-23T23:30:00.000,14.7045
2023-07-24T00:00:00.000,14.7805
2023-07-24T00:30:00.000,14.8136
2023-07-24T01:00:00.000,14.8509
2023-07-24T01:30:00.000,14.7777
2023-07-24T02:00:00.000,14.7956
2023-07-24T02:30:00.000,14.3480
2023-07-24T03:00:00.000,13.9977
2023-07-24T03:30:00.000,14.0420
2023-07-24T04:00:00.000,14.2165
2023-07-24T04:30:00.000,14.6037
2023-07-24T05:00:00.000,14.6465
2023-07-24T05:30:00.000,14.1764
2023-07-24T06:00:00.000,13.7786
2023-07-24T06:30:00.000,14.9585
2023-07-24T07:00:00.000,14.7860
2023-07-24T07:30:00.000,15.0357
2023-07-24T08:00:00.000,15.3292
2023-07-24T08:30:00.000,15.1198
2023-07-24T09:00:00.000,14.8660
2023-07-24T09:30:00.000,14.9212
2023-07-24T10:00:00.000,15.0205
2023-07-24T10:30:00.000,14.9543
2023-07-24T11:00:00.000,14.9791
2023-07-24T11:30:00.000,14.8674
2023-07-24T12:00:00.000,14.9833
2023-07-24T12:30:00.000,14.6976
2023-07-24T13:00:00.000,14.1321
2023-07-24T13:30:00.000,13.9686
2023-07-24T14:00:00.000,14.1542
2023-07-24T14:30:00.000,14.3507
2023-07-24T15:00:00.000,14.3867
2023-07-24T15:30:00.000,13.9797
2023-07-24T16:00:00.000,14.0407
2023-07-24T16:30:00.000,14.0739
2023-07-24T17:00:00.000,14.1556
2023-07-24T17:30:00.000,13.2965
2023-07-24T18:00:00.000,13.2896
2023-07-24T18:30:00.000,13.4606
2023-07-24T19:00:00.000,14.4489
2023-07-24T19:30:00.000,14.3272
2023-07-24T20:00:00.000,14.2747
2023-07-24T20:30:00.000,14.3189
2023-07-24T21:00:00.000,15.4049
2023-07-24T21:30:00.000,14.9985
2023-07-24T22:00:00.000,14.4434
2023-07-24T22:30:00.000,14.7570
2023-07-24T23:00:00.000,15.0633
2023-07-24T23:30:00.000,14.9157
2023-07-25T00:00:00.000,14.6369
2023-07-25T00:30:00.000,14.5802
2023-07-25T01:00:00.000,14.7032
2023-07-25T01:30:00.000,14.7377
2023-07-25T02:00:00.000,14.5388
2023-07-25T02:30:00.000,14.3673
2023-07-25T03:00:00.000,14.2830
2023-07-25T03:30:00.000,14.5332
2023-07-25T04:00:00.000,14.3065
2023-07-25T04:30:00.000,14.2580
2023-07-25T05:00:00.000,14.1764
2023-07-25T05:30:00.000,13.4592
2023-07-25T06:00:00.000,13.3341
2023-07-25T06:30:00.000,13.4676
2023-07-25T07:00:00.000,13.6051
2023-07-25T07:30:00.000,14.4337
2023-07-25T08:00:00.000,14.5678
2023-07-25T08:30:00.000,14.6092
2023-07-25T09:00:00.000,15.0826
2023-07-25T09:30:00.000,15.1404
2023-07-25T10:00:00.000,14.9019
2023-07-25T10:30:00.000,14.8867
2023-07-25T11:00:00.000,14.5015
2023-07-25T11:30:00.000,14.5415
2023-07-25T12:00:00.000,14.6659
2023-07-25T12:30:00.000,14.7170
2023-07-25T13:00:00.000,14.6686
2023-07-25T13:30:00.000,14.5899
2023-07-25T14:00:00.000,14.5664
2023-07-25T14:30:00.000,14.4876
2023-07-25T15:00:00.000,14.2857
2023-07-25T15:30:00.000,14.1916
2023-07-25T16:00:00.000,14.3895
2023-07-25T16:30:00.000,14.2138
2023-07-25T17:00:00.000,14.2290
2023-07-25T17:30:00.000,14.0656
2023-07-25T18:00:00.000,13.4398
2023-07-25T18:30:00.000,13.1392
2023-07-25T19:00:00.000,13.2047
2023-07-25T19:30:00.000,13.5301
2023-07-25T20:00:00.000,14.8164
2023-07-25T20:30:00.000,15.1721
2023-07-25T21:00:00.000,15.2879
2023-07-25T21:30:00.000,15.7392
2023-07-25T22:00:00.000,15.1060
2023-07-25T22:30:00.000,15.1308
2023-07-25T23:00:00.000,15.0467
2023-07-25T23:30:00.000,15.2961
2023-07-26T00:00:00.000,15.5508
2023-07-26T00:30:00.000,15.1790
2023-07-26T01:00:00.000,15.1832
2023-07-26T01:30:00.000,15.1570
2023-07-26T02:00:00.000,15.2080
2023-07-26T02:30:00.000,15.1529
2023-07-26T03:00:00.000,14.1570
2023-07-26T03:30:00.000,14.0988
2023-07-26T04:00:00.000,14.1625
2023-07-26T04:30:00.000,14.3286
2023-07-26T05:00:00.000,14.2248
2023-07-26T05:30:00.000,14.0060
2023-07-26T06:00:00.000,14.1238
2023-07-26T06:30:00.000,13.2395
2023-07-26T07:00:00.000,13.0946
2023-07-26T07:30:00.000,13.5857
2023-07-26T08:00:00.000,14.3909
2023-07-26T08:30:00.000,14.7956
2023-07-26T09:00:00.000,14.7114
2023-07-26T09:30:00.000,14.2830
2023-07-26T10:00:00.000,14.8357
2023-07-26T10:30:00.000,15.0770
2023-07-26T11:00:00.000,15.0853
2023-07-26T11:30:00.000,15.0867
2023-07-26T12:00:00.000,15.0398
2023-07-26T12:30:00.000,14.8881
2023-07-26T13:00:00.000,14.7377
2023-07-26T13:30:00.000,14.7308
2023-07-26T14:00:00.000,14.6852
2023-07-26T14:30:00.000,14.3604
2023-07-26T15:00:00.000,13.9755
2023-07-26T15:30:00.000,13.8535
2023-07-26T16:00:00.000,13.6759
2023-07-26T16:30:00.000,13.7661
2023-07-26T17:00:00.000,13.8300
2023-07-26T17:30:00.000,13.5926
2023-07-26T18:00:00.000,13.6884
2023-07-26T18:30:00.000,13.6107
2023-07-26T19:00:00.000,13.6426
2023-07-26T19:30:00.000,13.4050
2023-07-26T20:00:00.000,13.4078
2023-07-26T20:30:00.000,14.0365
2023-07-26T21:00:00.000,14.4669
2023-07-26T21:30:00.000,15.2066
2023-07-26T22:00:00.000,15.5701
2023-07-26T22:30:00.000,15.3195
2023-07-26T23:00:00.000,15.2121
2023-07-26T23:30:00.000,14.7970
2023-07-27T00:00:00.000,14.4019
2023-07-27T00:30:00.000,14.6893
2023-07-27T01:00:00.000,14.5788
2023-07-27T01:30:00.000,14.6852
2023-07-27T02:00:00.000,14.8881
2023-07-27T02:30:00.000,14.8729
2023-07-27T03:00:00.000,14.6258
2023-07-27T03:30:00.000,14.4365
2023-07-27T04:00:00.000,14.4282
2023-07-27T04:30:00.000,14.0587
2023-07-27T05:00:00.000,13.9852
2023-07-27T05:30:00.000,13.5968
2023-07-27T06:00:00.000,13.6259
2023-07-27T06:30:00.000,13.6468
2023-07-27T07:00:00.000,13.6884
2023-07-27T07:30:00.000,13.2074
2023-07-27T08:00:00.000,13.2506
2023-07-27T08:30:00.000,14.5402
2023-07-27T09:00:00.000,14.5802
2023-07-27T09:30:00.000,14.5554
2023-07-27T10:00:00.000,14.9143
2023-07-27T10:30:00.000,14.2401
